,Modelname,Group,test_accuracy_best_val_acc,test_accuracy_best_val_loss,test_accuracy_terminal,test_loss_best_val_acc,test_loss_best_val_loss,test_loss_terminal,test_per_class_accuracy_best_val_acc,test_per_class_accuracy_best_val_loss,test_per_class_accuracy_terminal,train_accuracy,train_loss,train_per_class_accuracy,val_accuracy,val_loss,val_per_class_accuracy
13,VGG_pretrained_True_aug_False_lr_0.001_wd_0.01_g_0.98,VGG,0.7904761904761904,0.7904761904761904,0.780952380952381,0.6370107974324908,1.2456111618849848,1.395755882125481,0.7904761904761904,0.7904761904761904,0.780952380952381,1.0,0.00013158884150405093,1.0,0.9728915662650602,0.0992666329909287,0.8333333333333334
14,VGG_pretrained_True_aug_True_lr_0.001_wd_1e-05_g_0.98,VGG,0.8380952380952381,0.819047619047619,0.8380952380952381,1.3104891935898235,0.7667181265496072,1.152080656170022,0.8380952380952381,0.8190476190476191,0.8380952380952381,0.9889455782312924,0.03970085149480188,0.9890241981129324,0.9342403628117912,0.27756005784923254,0.9321491582189528
15,VGG_pretrained_True_aug_True_lr_0.001_wd_0.01_g_0.99,VGG,0.8571428571428571,0.8095238095238095,0.8476190476190476,1.1881489610442215,0.72257987633791,1.1714559697336622,0.8571428571428571,0.8095238095238094,0.8476190476190476,0.9872448979591836,0.03411488278553549,0.9873159758894132,0.9444444444444444,0.22397396298729377,0.9426004007057206
16,VGG_pretrained_True_aug_False_lr_0.001_wd_1e-05_g_0.98,VGG,0.780952380952381,0.780952380952381,0.7238095238095238,0.6379018022900536,0.6379018022900536,1.6448399880729128,0.780952380952381,0.780952380952381,0.7238095238095239,1.0,0.0007738843532331292,1.0,0.9698795180722892,0.13737799431197367,0.8148148148148149
17,VGG_pretrained_True_aug_True_lr_0.001_wd_1e-05_g_0.99,VGG,0.8095238095238095,0.8095238095238095,0.819047619047619,1.5221606255375912,0.8738743699022702,1.4320047651870742,0.8095238095238094,0.8095238095238096,0.8190476190476191,0.9903628117913832,0.026770660978884624,0.9904148942584672,0.9387755102040816,0.21652751314599497,0.9367318561047816
18,VGG_pretrained_True_aug_False_lr_0.001_wd_0.01_g_0.99,VGG,0.7904761904761904,0.7904761904761904,0.7904761904761904,0.6337740994635083,0.6337740994635083,0.9702517804612096,0.7904761904761904,0.7904761904761904,0.7904761904761904,1.0,0.0005867021795071546,1.0,0.9698795180722892,0.10767817259658335,0.8148148148148148
19,VGG_pretrained_True_aug_True_lr_0.001_wd_0.001_g_0.95,VGG,0.8666666666666667,0.8,0.8380952380952381,1.1606183668997672,0.7612106770454418,0.8909614815742576,0.8666666666666667,0.7999999999999999,0.8380952380952381,0.9937641723356008,0.025145369599028657,0.9937948694009892,0.9410430839002268,0.23847708453227873,0.9393035495350018
20,VGG_pretrained_True_aug_False_lr_0.001_wd_1e-05_g_0.99,VGG,0.7333333333333333,0.8095238095238095,0.7714285714285715,1.0245154436855088,0.6162926233950116,1.3541733736194492,0.7333333333333334,0.8095238095238096,0.7714285714285714,1.0,0.0010078722584749122,1.0,0.9759036144578314,0.13966241272006652,0.8518518518518517
21,VGG_pretrained_True_aug_True_lr_0.0001_wd_0.01_g_0.95,VGG,0.8476190476190476,0.8666666666666667,0.8380952380952381,0.9871914092728512,0.8025687315935751,1.1623326804211718,0.8476190476190476,0.8666666666666667,0.8380952380952381,1.0,0.0007548804458322071,1.0,0.953514739229025,0.1646692258624736,0.9519900720672227
22,VGG_pretrained_True_aug_False_lr_0.001_wd_0.001_g_0.95,VGG,0.7904761904761904,0.7904761904761904,0.8095238095238095,0.8194813734053501,0.6867327965441204,0.6575659187466261,0.7904761904761904,0.7904761904761904,0.8095238095238096,1.0,0.0007091830710956549,1.0,0.9819277108433736,0.09041733367787427,0.888888888888889
23,VGG_pretrained_True_aug_True_lr_0.001_wd_0.001_g_0.96,VGG,0.8380952380952381,0.7904761904761904,0.8380952380952381,1.2591220631286324,0.8058646249008321,1.307779822019594,0.8380952380952381,0.7904761904761904,0.8380952380952381,0.9912131519274376,0.02728388734891792,0.9912799461615814,0.9285714285714286,0.2847517165524332,0.9262806136180138
24,VGG_pretrained_True_aug_False_lr_0.0001_wd_0.01_g_0.95,VGG,0.8095238095238095,0.8095238095238095,0.7904761904761904,0.5396861519132342,0.5396861519132342,0.5410588220471427,0.8095238095238096,0.8095238095238096,0.7904761904761904,0.9992469879518072,0.006026187249955845,0.9958333333333332,0.9789156626506024,0.06410415205089039,0.8703703703703703
25,VGG_pretrained_True_aug_True_lr_0.0001_wd_0.01_g_0.96,VGG,0.8285714285714286,0.8571428571428571,0.8285714285714286,1.1798162831764092,0.6585102361006041,1.2226798214392538,0.8285714285714286,0.8571428571428572,0.8285714285714286,0.9997165532879818,0.0011894993863887915,0.9997189432265318,0.9546485260770976,0.1645568126977301,0.9531637809874108
26,VGG_pretrained_True_aug_False_lr_0.001_wd_0.001_g_0.96,VGG,0.7523809523809524,0.8095238095238095,0.780952380952381,0.8032249283222925,0.9435746751459582,1.1720243706090732,0.7523809523809524,0.8095238095238096,0.7809523809523808,1.0,0.0002930721395321335,1.0,0.9759036144578314,0.09017495362216772,0.8518518518518517
27,VGG_pretrained_True_aug_True_lr_0.001_wd_0.001_g_0.97,VGG,0.8571428571428571,0.8,0.8571428571428571,0.8096884356373223,0.7720369732362173,0.7664155726985579,0.8571428571428571,0.7999999999999999,0.8571428571428572,0.9929138321995464,0.024914793431943468,0.9929589929414876,0.9455782312925172,0.2586134651912347,0.9439983852157532
28,VGG_pretrained_True_aug_False_lr_0.0001_wd_0.01_g_0.96,VGG,0.780952380952381,0.8095238095238095,0.8,0.6059944726881527,0.5890109727780024,0.5895947748706454,0.780952380952381,0.8095238095238094,0.7999999999999999,0.9992469879518072,0.006448476346341489,0.9958333333333332,0.9728915662650602,0.06493165700258799,0.8333333333333334
29,VGG_pretrained_True_aug_True_lr_0.0001_wd_0.01_g_0.97,VGG,0.8095238095238095,0.8095238095238095,0.8095238095238095,1.1268068851814383,1.0542073504037468,1.1057159081899697,0.8095238095238094,0.8095238095238096,0.8095238095238094,0.9997165532879818,0.0008709348265678017,0.9997189432265318,0.9512471655328798,0.18688537754000176,0.9497547920217698
30,VGG_pretrained_True_aug_False_lr_0.001_wd_0.001_g_0.97,VGG,0.7619047619047619,0.7904761904761904,0.7523809523809524,1.338469812987993,0.9348264533139412,1.3022045669245668,0.7619047619047619,0.7904761904761904,0.7523809523809524,0.9992469879518072,0.0008166614610869936,0.9954954954954954,0.9759036144578314,0.10366396411766152,0.8518518518518517
31,VGG_pretrained_True_aug_True_lr_0.001_wd_0.001_g_0.98,VGG,0.8666666666666667,0.8,0.8380952380952381,1.159093351398007,0.8026017402853107,1.160624687218054,0.8666666666666667,0.7999999999999999,0.8380952380952381,0.9923469387755102,0.022238404427974968,0.9923968793945512,0.9342403628117912,0.24646995811725284,0.9321491582189528
32,VGG_pretrained_True_aug_False_lr_0.0001_wd_0.01_g_0.97,VGG,0.819047619047619,0.819047619047619,0.7904761904761904,0.5495529203897431,0.5495529203897431,0.5612011733509246,0.8190476190476191,0.8190476190476191,0.7904761904761904,0.9992469879518072,0.007287571069234645,0.9958333333333332,0.9819277108433736,0.06836312198141836,0.888888888888889
33,VGG_pretrained_True_aug_False_lr_0.001_wd_0.001_g_0.98,VGG,0.7619047619047619,0.7904761904761904,0.7904761904761904,1.1009407513907978,0.916191291330116,0.8394079449885924,0.7619047619047619,0.7904761904761904,0.7904761904761904,1.0,0.00023776913817035011,1.0,0.9789156626506024,0.12155752095600018,0.8703703703703703
34,VGG_pretrained_True_aug_True_lr_0.0001_wd_0.01_g_0.98,VGG,0.819047619047619,0.8,0.8380952380952381,0.9565854407209416,0.9215994637435956,0.9648405056216038,0.8190476190476191,0.7999999999999999,0.8380952380952381,0.9994331065759636,0.0028537616353519492,0.9994378864530636,0.9489795918367347,0.16485022128794063,0.9472952363864716
35,VGG_pretrained_True_aug_True_lr_0.001_wd_0.001_g_0.99,VGG,0.8476190476190476,0.8095238095238095,0.819047619047619,1.3670418018918662,0.7755757430169199,1.3082789420405223,0.8476190476190476,0.8095238095238094,0.8190476190476191,0.9787414965986394,0.07872668170986588,0.9788915665462694,0.9365079365079364,0.28751510816104625,0.9344965760593285
36,VGG_pretrained_True_aug_False_lr_0.0001_wd_0.01_g_0.98,VGG,0.7904761904761904,0.7619047619047619,0.7619047619047619,0.6312361882556052,0.552058636645476,0.6573116787132762,0.7904761904761904,0.7619047619047619,0.7619047619047619,0.9932228915662652,0.021130856397247547,0.9974446337308348,0.9819277108433736,0.06128467347105426,0.888888888888889
37,VGG_pretrained_True_aug_False_lr_0.001_wd_0.001_g_0.99,VGG,0.780952380952381,0.780952380952381,0.7428571428571429,1.0105218735390475,0.8469591588846275,1.0862924008763262,0.780952380952381,0.780952380952381,0.7428571428571429,0.9992469879518072,0.001346414672385786,0.9954954954954954,0.9759036144578314,0.09756850052819728,0.8518518518518517
38,VGG_pretrained_True_aug_True_lr_0.0001_wd_0.01_g_0.99,VGG,0.8095238095238095,0.8666666666666667,0.8095238095238095,1.0568905838210845,0.7370061421101647,1.0568905838210845,0.8095238095238096,0.8666666666666667,0.8095238095238096,1.0,0.0017669479181353371,1.0,0.9580498866213152,0.14402052201964213,0.9567970455428964
39,VGG_pretrained_True_aug_True_lr_0.001_wd_0.0001_g_0.95,VGG,0.8476190476190476,0.8380952380952381,0.8380952380952381,0.9352589868031264,0.7427603293121571,1.1973183818128226,0.8476190476190476,0.8380952380952381,0.8380952380952381,0.9931972789115646,0.01848881225274029,0.993240049714956,0.9444444444444444,0.2358617584332993,0.942712538500643
40,VGG_pretrained_True_aug_False_lr_0.001_wd_0.0001_g_0.95,VGG,0.780952380952381,0.7904761904761904,0.7714285714285715,0.9496252384214174,0.9417221731417592,1.007128744102305,0.780952380952381,0.7904761904761904,0.7714285714285714,1.0,0.0012887620952320303,1.0,0.9789156626506024,0.07927328205520338,0.8703703703703703
41,VGG_pretrained_True_aug_False_lr_0.0001_wd_0.01_g_0.99,VGG,0.8095238095238095,0.7904761904761904,0.7904761904761904,0.5287244823716936,0.5452644958382561,0.783798054109017,0.8095238095238096,0.7904761904761904,0.7904761904761904,0.9909638554216867,0.030353159424203663,0.9927101078932424,0.9819277108433736,0.07739153248047546,0.888888888888889
42,VGG_pretrained_True_aug_True_lr_0.0001_wd_0.001_g_0.95,VGG,0.819047619047619,0.8571428571428571,0.8,1.2264569218536572,0.8373939285377717,1.3747370320605117,0.8190476190476191,0.8571428571428572,0.7999999999999999,1.0,0.0007871490895246312,1.0,0.9580498866213152,0.14690597911757078,0.956684907747974
43,VGG_pretrained_True_aug_True_lr_0.001_wd_0.0001_g_0.96,VGG,0.8571428571428571,0.819047619047619,0.8380952380952381,1.1511549249346162,0.8184722802557406,1.2495209144562025,0.8571428571428572,0.8190476190476191,0.8380952380952381,0.9971655328798186,0.010826666457408271,0.9971821384044144,0.9421768707482994,0.24249201977220017,0.9403651206602672
44,VGG_pretrained_True_aug_False_lr_0.0001_wd_0.001_g_0.95,VGG,0.8380952380952381,0.780952380952381,0.780952380952381,0.5284698841117678,0.6806733196689969,0.4960860262314479,0.8380952380952381,0.780952380952381,0.780952380952381,0.9992469879518072,0.010258137305612194,0.9954954954954954,0.9789156626506024,0.06627867665879586,0.8703703703703702
45,VGG_pretrained_True_aug_False_lr_0.001_wd_0.0001_g_0.96,VGG,0.780952380952381,0.780952380952381,0.7714285714285715,0.9031730157988412,0.7577391848588984,1.0080961313586505,0.780952380952381,0.780952380952381,0.7714285714285714,1.0,0.0002972368653998668,1.0,0.9759036144578314,0.0946720808429548,0.8518518518518517
46,VGG_pretrained_True_aug_True_lr_0.0001_wd_0.001_g_0.96,VGG,0.8285714285714286,0.8285714285714286,0.8095238095238095,0.8227995051820818,0.8227995051820818,1.018625449175514,0.8285714285714286,0.8285714285714286,0.8095238095238094,0.9997165532879818,0.0007676487220868325,0.9997189432265318,0.9512471655328798,0.16252169121149715,0.949866929816692
47,VGG_pretrained_True_aug_True_lr_0.001_wd_0.0001_g_0.97,VGG,0.8571428571428571,0.8285714285714286,0.8285714285714286,1.3520800166807714,0.858651110414593,1.2154082899527912,0.8571428571428571,0.8285714285714286,0.8285714285714286,0.9931972789115646,0.02941640934704064,0.9932254619931496,0.9455782312925172,0.18781164529270863,0.9437741096259084
48,VGG_pretrained_True_aug_False_lr_0.001_wd_0.0001_g_0.97,VGG,0.780952380952381,0.780952380952381,0.7904761904761904,0.951162886823572,0.7088619040946166,0.8775974010472142,0.7809523809523808,0.7809523809523808,0.7904761904761904,1.0,0.000400473332774709,1.0,0.9819277108433736,0.08385120531957328,0.8888888888888888
49,VGG_pretrained_True_aug_False_lr_0.0001_wd_0.001_g_0.96,VGG,0.780952380952381,0.7904761904761904,0.780952380952381,0.5302514340196337,0.6775635852700188,0.5302514340196337,0.780952380952381,0.7904761904761904,0.780952380952381,0.9992469879518072,0.011654042790669117,0.9954954954954954,0.9789156626506024,0.07152502771666139,0.8703703703703702
50,VGG_pretrained_True_aug_True_lr_0.001_wd_0.0001_g_0.98,VGG,0.8095238095238095,0.8285714285714286,0.8095238095238095,1.6142138872827805,0.8368052087857255,1.2245933671792348,0.8095238095238094,0.8285714285714286,0.8095238095238094,0.991780045351474,0.02368557362035285,0.9918128842649052,0.943310657596372,0.2082165277514463,0.9416509673753776
51,VGG_pretrained_True_aug_True_lr_0.0001_wd_0.001_g_0.97,VGG,0.8380952380952381,0.8476190476190476,0.819047619047619,0.8080211896163833,0.9174190609896046,1.066134541220076,0.8380952380952381,0.8476190476190477,0.8190476190476191,1.0,0.0013353466270936288,1.0,0.9546485260770976,0.14741030546610587,0.9532759187823332
52,VGG_pretrained_True_aug_False_lr_0.001_wd_0.0001_g_0.98,VGG,0.8,0.7714285714285715,0.780952380952381,1.2046131632246433,1.3214917284126082,1.2468272982675228,0.7999999999999999,0.7714285714285714,0.780952380952381,1.0,0.00029266525541926793,1.0,0.9879518072289156,0.08829823248097783,0.925925925925926
53,VGG_pretrained_True_aug_False_lr_0.0001_wd_0.001_g_0.97,VGG,0.7904761904761904,0.7904761904761904,0.8,0.5265258527227811,0.6768622299035391,0.5383949742430733,0.7904761904761904,0.7904761904761904,0.7999999999999999,0.9992469879518072,0.011186847084549716,0.9954954954954954,0.9789156626506024,0.06934813458363089,0.8703703703703702
54,VGG_pretrained_True_aug_True_lr_0.0001_wd_0.001_g_0.98,VGG,0.8571428571428571,0.8476190476190476,0.819047619047619,0.8863631956794832,0.834941495639006,0.9804338805377484,0.8571428571428572,0.8476190476190476,0.8190476190476191,0.9994331065759636,0.003082194701047,0.9994305925921604,0.9569160997732428,0.14999781524479525,0.9555111988277862
55,VGG_pretrained_True_aug_True_lr_0.001_wd_0.0001_g_0.99,VGG,0.8571428571428571,0.8285714285714286,0.8571428571428571,1.00926508287604,0.8270351537880266,1.3758013183672335,0.8571428571428572,0.8285714285714286,0.8571428571428571,0.996315192743764,0.024512425103532992,0.9963024987794938,0.935374149659864,0.3297531033724614,0.9335471427289852
56,VGG_pretrained_True_aug_False_lr_0.0001_wd_0.001_g_0.98,VGG,0.7619047619047619,0.7523809523809524,0.7619047619047619,0.6751728177070617,0.6075459857781728,0.6226851569045158,0.7619047619047619,0.7523809523809524,0.7619047619047619,0.9932228915662652,0.029188405290906633,0.9974446337308348,0.9789156626506024,0.06630822187934789,0.8703703703703703
57,VGG_pretrained_True_aug_False_lr_0.001_wd_0.0001_g_0.99,VGG,0.780952380952381,0.7904761904761904,0.7714285714285715,1.083317518382821,0.7780869749330339,1.0677454646455036,0.7809523809523808,0.7904761904761904,0.7714285714285714,1.0,0.001200659798843231,1.0,0.9819277108433736,0.08598936619672308,0.8888888888888888
58,VGG_pretrained_True_aug_True_lr_0.0001_wd_0.0001_g_0.95,VGG,0.819047619047619,0.8380952380952381,0.819047619047619,0.8785599154603135,0.7982127890791855,1.0192073840043685,0.8190476190476191,0.8380952380952381,0.8190476190476191,1.0,0.0007831833558355071,1.0,0.9591836734693876,0.1613877181158044,0.9578586166681616
59,VGG_pretrained_True_aug_True_lr_0.0001_wd_0.001_g_0.99,VGG,0.8476190476190476,0.819047619047619,0.8571428571428571,1.140189412391434,0.9368747298056233,1.0795806890079154,0.8476190476190477,0.8190476190476191,0.8571428571428572,0.9994331065759636,0.002616121225493808,0.9994378864530636,0.9467120181405896,0.17921085577551063,0.9450599563410184
60,VGG_pretrained_True_aug_False_lr_0.0001_wd_0.001_g_0.99,VGG,0.780952380952381,0.7904761904761904,0.780952380952381,0.49347708558752423,0.545430991266455,0.6079212675137179,0.780952380952381,0.7904761904761904,0.780952380952381,0.996234939759036,0.01612239774542367,0.998580352072686,0.9759036144578314,0.06559296237257119,0.851851851851852
61,VGG_pretrained_True_aug_False_lr_0.0001_wd_0.0001_g_0.95,VGG,0.8380952380952381,0.8285714285714286,0.8,0.5001295167775381,0.4424652117348853,0.5481377766955466,0.8380952380952381,0.8285714285714286,0.7999999999999999,0.990210843373494,0.030267252935677297,0.9924261783077796,0.9819277108433736,0.07297778888801898,0.888888888888889
62,VGG_pretrained_True_aug_True_lr_1e-05_wd_0.001_g_0.95,VGG,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.5244759250077463,0.5191451037125219,0.5338834193136011,0.8666666666666667,0.8666666666666667,0.8666666666666667,1.0,0.0012161400519700009,1.0,0.9444444444444444,0.1596031717516803,0.942488262910798
63,VGG_pretrained_True_aug_True_lr_0.0001_wd_0.0001_g_0.96,VGG,0.8666666666666667,0.819047619047619,0.8095238095238095,0.6374285043594206,0.9100083843028792,0.96373019467241,0.8666666666666667,0.8190476190476191,0.8095238095238096,0.9988662131519276,0.004744972208241392,0.9988538913234176,0.9444444444444444,0.1752203986927225,0.9430489518854102
64,VGG_pretrained_True_aug_False_lr_1e-05_wd_0.001_g_0.95,VGG,0.819047619047619,0.819047619047619,0.819047619047619,0.3957917976947058,0.39500254009451186,0.4070291540452412,0.8190476190476191,0.8190476190476191,0.8190476190476191,0.9879518072289156,0.03816145978565047,0.9954571266325952,0.9698795180722892,0.0718983206673559,0.8843843843843843
65,VGG_pretrained_True_aug_False_lr_0.0001_wd_0.0001_g_0.96,VGG,0.819047619047619,0.8,0.7904761904761904,0.575104256612914,0.4887262183285895,0.6134943418559574,0.8190476190476191,0.8000000000000002,0.7904761904761904,0.9909638554216867,0.029829674617440655,0.9965928449744462,0.9789156626506024,0.07770502789321927,0.8703703703703703
66,VGG_pretrained_True_aug_True_lr_0.0001_wd_0.0001_g_0.97,VGG,0.780952380952381,0.8,0.780952380952381,1.0615717147659909,1.0819484626425298,1.0836217972804747,0.780952380952381,0.8000000000000002,0.780952380952381,1.0,0.00018646231042019243,1.0,0.9614512471655328,0.16889145943735326,0.9602060345085374
67,VGG_pretrained_True_aug_True_lr_1e-05_wd_0.001_g_0.96,VGG,0.8571428571428571,0.8666666666666667,0.8666666666666667,0.5062672944473369,0.5294984583521173,0.5470741565028826,0.8571428571428571,0.8666666666666667,0.8666666666666667,1.0,0.0010697427252597913,1.0,0.9467120181405896,0.16101567714122417,0.9448356807511736
68,VGG_pretrained_True_aug_False_lr_1e-05_wd_0.001_g_0.96,VGG,0.819047619047619,0.8095238095238095,0.8095238095238095,0.40698116847446986,0.3913480707577297,0.4152525449082965,0.8190476190476191,0.8095238095238096,0.8095238095238094,1.0,0.010755469547781015,1.0,0.9819277108433736,0.06743489009474056,0.9062812812812812
69,VGG_pretrained_True_aug_False_lr_0.0001_wd_0.0001_g_0.97,VGG,0.7904761904761904,0.8,0.8095238095238095,0.5557181662746838,0.49371887012606575,0.6080419940253099,0.7904761904761904,0.7999999999999999,0.8095238095238094,0.9992469879518072,0.004942089139697063,0.9997160704145373,0.9789156626506024,0.07337275509026844,0.8703703703703703
70,VGG_pretrained_True_aug_True_lr_0.0001_wd_0.0001_g_0.98,VGG,0.8380952380952381,0.8095238095238095,0.8285714285714286,1.183937937725568,0.948154573341266,1.2584809148639795,0.8380952380952381,0.8095238095238096,0.8285714285714286,0.9991496598639455,0.003265377765426638,0.9991568296795954,0.947845804988662,0.208726654217796,0.946121527466284
71,VGG_pretrained_True_aug_True_lr_1e-05_wd_0.001_g_0.97,VGG,0.8666666666666667,0.8666666666666667,0.8571428571428571,0.5306110247260049,0.5358696485470448,0.5600867288275844,0.8666666666666667,0.8666666666666667,0.8571428571428572,1.0,0.000932639195311069,1.0,0.947845804988662,0.16582537054711458,0.9460093896713616
72,VGG_pretrained_True_aug_False_lr_0.0001_wd_0.0001_g_0.98,VGG,0.7904761904761904,0.780952380952381,0.819047619047619,0.5898406419016066,0.6195746453035446,0.5349544030924638,0.7904761904761904,0.780952380952381,0.8190476190476191,0.990210843373494,0.03147133073439199,0.9924261783077796,0.9789156626506024,0.06044912853850478,0.8703703703703703
73,VGG_pretrained_True_aug_True_lr_0.0001_wd_0.0001_g_0.99,VGG,0.819047619047619,0.819047619047619,0.8095238095238095,1.077346404800413,0.9854145396539632,1.0788437522360168,0.8190476190476191,0.8190476190476191,0.8095238095238096,0.9968820861678004,0.014578142884327835,0.996893787770043,0.9399092970521542,0.25035386116089736,0.9384662539995814
74,VGG_pretrained_True_aug_False_lr_1e-05_wd_0.001_g_0.97,VGG,0.8380952380952381,0.819047619047619,0.8,0.3962991978440966,0.427408129686401,0.4059243050359545,0.8380952380952381,0.8190476190476191,0.7999999999999999,0.9879518072289156,0.03505517276290086,0.9954571266325952,0.9759036144578314,0.06341251631054175,0.8866366366366366
75,VGG_pretrained_True_aug_False_lr_0.0001_wd_0.0001_g_0.99,VGG,0.780952380952381,0.7904761904761904,0.8095238095238095,0.6595077357121877,0.5471556544303894,0.6056758197290557,0.780952380952381,0.7904761904761904,0.8095238095238094,0.990210843373494,0.03327765495364529,0.9924261783077796,0.9819277108433736,0.06645187496134719,0.888888888888889
76,VGG_pretrained_True_aug_True_lr_0.0001_wd_1e-05_g_0.95,VGG,0.819047619047619,0.8380952380952381,0.819047619047619,0.8785599154603135,0.7982127890791855,1.0192073840043685,0.8190476190476191,0.8380952380952381,0.8190476190476191,1.0,0.0007831833558355071,1.0,0.9591836734693876,0.1613877181158044,0.9578586166681616
77,VGG_pretrained_True_aug_True_lr_1e-05_wd_0.001_g_0.98,VGG,0.8571428571428571,0.8761904761904762,0.8666666666666667,0.5936684305114406,0.551090065239086,0.5840588831298408,0.8571428571428571,0.8761904761904762,0.8666666666666667,1.0,0.0007852170462421798,1.0,0.953514739229025,0.1710068820099306,0.9518779342723004
78,VGG_pretrained_True_aug_False_lr_0.0001_wd_1e-05_g_0.95,VGG,0.8380952380952381,0.8285714285714286,0.8,0.5001295167775381,0.4424652117348853,0.5481377766955466,0.8380952380952381,0.8285714285714286,0.7999999999999999,0.990210843373494,0.030267252935677297,0.9924261783077796,0.9819277108433736,0.07297778888801898,0.888888888888889
